respondent_id,h1n1_vaccine,seasonal_vaccine
43305,0.1573030461338128,0.44780691208957873
43306,0.08346032259619397,0.4027599824830313
43307,0.7260831612015785,0.905606239635826
43308,0.09653373732579953,0.4201702774903795
43309,0.0220002546250389,0.26768408293443335
43310,0.17959729319476783,0.9303471241326625
43311,0.05012308798128345,0.07996579007234152
43312,0.02931621731338613,0.036274550893804804
43313,0.053045297672727955,0.23403581519416572
43314,0.08860322833513867,0.08206789193226102
43315,0.0876724457841018,0.15507855067765658
43316,0.1658443948303768,0.518063388084302
43317,0.31979424598855,0.3999078749312479
43318,0.11523026478215642,0.7725311889935896
43319,0.11504183189350375,0.3214554657327926
43320,0.0602642205984162,0.10263275966629709
43321,0.49369196253545455,0.602095394741928
43322,0.34104978222625265,0.5949637254053389
43323,0.7519957836061989,0.9653938610121482
43324,0.05871274340569471,0.4339151049723019
43325,0.03137279882509256,0.10630148700391485
43326,0.09664689236893564,0.10305183386514533
43327,0.0759339479244663,0.09131720355984378
43328,0.20242035665026584,0.4405799057207116
43329,0.1157726902317125,0.061160256299535226
43330,0.014159023488578728,0.06755823843311806
43331,0.18617519957720238,0.49844342259220364
43332,0.3136514130470095,0.3399003423616475
43333,0.08712798537244672,0.17866459047225208
43334,0.09058119110195335,0.12878726702854515
43335,0.08942420728424144,0.45934134979157054
43336,0.4711965384311817,0.8824175571592202
43337,0.02123208719473119,0.174059152351921
43338,0.07448686051269378,0.9424440429988172
43339,0.6941718481828112,0.8943623335325451
43340,0.418021183992905,0.8184191262629479
43341,0.2751979102335399,0.9254149162904174
43342,0.09716169608459935,0.18369191053049097
43343,0.2702358676676743,0.8791424615916883
43344,0.1685777267221786,0.21971708804427792
43345,0.07432172798459794,0.11891442483436276
43346,0.12874635798324688,0.19613438261181948
43347,0.13276159466561596,0.07200676683198132
43348,0.11745333082053429,0.47527860617722245
43349,0.024366300446877185,0.09855627018340678
43350,0.17590651047071096,0.7201917358717167
43351,0.6192598939145693,0.925793680033962
43352,0.045250393060449416,0.5923519196057067
43353,0.2667784035317171,0.7586571701985453
43354,0.3999497172682009,0.7171048632656037
43355,0.240905072124301,0.5705679337253272
43356,0.9186707847744693,0.9742413502720154
43357,0.10548460309405379,0.35429968888719454
43358,0.16761357792591297,0.45351739839003435
43359,0.1242463471747117,0.5936397767303135
43360,0.05741962632438516,0.7649300734139629
43361,0.05224574179897935,0.11429531266676639
43362,0.573216369033219,0.9205165476496195
43363,0.06163693036457352,0.5459693545208778
43364,0.5213803561881378,0.8710150627266604
43365,0.05467812480246168,0.11011087414331674
43366,0.09637757153474395,0.1563240964825852
43367,0.10971524514118636,0.3091418192417344
43368,0.04469345930595434,0.5701556692041377
43369,0.03025959419621073,0.4840868922141345
43370,0.08476253385017735,0.1650501542827449
43371,0.09009656007316415,0.1816521787016797
43372,0.017895248733114932,0.03799784303145985
43373,0.4335176138957897,0.7509943247956335
43374,0.05831850093559287,0.730920173706733
43375,0.08144091458565532,0.3051395417235712
43376,0.05985873462541396,0.5808182784458834
43377,0.05439511966614788,0.2453324203811824
43378,0.19214880704746917,0.49571001555207644
43379,0.24488496090538348,0.5913851070040029
43380,0.598073188012905,0.8413182086120419
43381,0.06207404453360923,0.11277656747383347
43382,0.04986615296251272,0.029187610556821873
43383,0.08132772754099171,0.13585615726856454
43384,0.0708905230197148,0.8263750866873959
43385,0.19497007026586913,0.39416675890317854
43386,0.06416136568414696,0.20923361757527084
43387,0.1523690588666575,0.20112282021556432
43388,0.028686314994390158,0.8185380994683421
43389,0.1554113105200407,0.23529092916503755
43390,0.40535638988714007,0.7663863343248623
43391,0.09035580862940391,0.8171151278223816
43392,0.002774640219364415,0.009603299074450516
43393,0.028285118012683796,0.36097348664860524
43394,0.06517995979339987,0.7055491987674928
43395,0.06219043883321086,0.18279782047724832
43396,0.03210205919020453,0.18754737049835754
43397,0.09964411672638414,0.6247408768877692
43398,0.23401166928246983,0.5810318139507276
43399,0.22383079499313663,0.6387708738825368
43400,0.058828981242911804,0.06874289909697853
43401,0.07608581618722778,0.24240015761921765
43402,0.20194408567662092,0.6622358487286609
43403,0.04676377632175441,0.28613182918455055
43404,0.028132962192346737,0.9275198631210512
43405,0.6258312226104976,0.7816121018676405
43406,0.142567311986648,0.30774967636894474
43407,0.5027718899836978,0.8093580583053277
43408,0.14840241181787708,0.9217202700034721
43409,0.03770923595159476,0.11002791277440414
43410,0.0827520246975408,0.2956307166129219
43411,0.105812678689844,0.02482345754400296
43412,0.7865561316940228,0.9062657587142731
43413,0.23712536218237626,0.4949654400260533
43414,0.23747768372726843,0.8098943467837915
43415,0.193282313435324,0.8718100356228173
43416,0.07164911330093282,0.1786814621970556
43417,0.10434078048587714,0.31168739040715554
43418,0.013994420056656534,0.11591839638583866
43419,0.7415039457041359,0.8494005119814245
43420,0.015131091666730684,0.5207550557697324
43421,0.3083571092232423,0.4432937223313886
43422,0.05597398716666978,0.6857366452246896
43423,0.005411221855552718,0.010671013542243436
43424,0.026785352427932514,0.7273787346480602
43425,0.1824837045411343,0.4189174269929255
43426,0.08298733839502087,0.9343378773035796
43427,0.10346207727355515,0.8563291980175253
43428,0.12043070294828481,0.5448716321834094
43429,0.10905337404476269,0.23685489427931947
43430,0.1140013296803775,0.2303050317951121
43431,0.09065921940268161,0.13976506066798583
43432,0.13307644349967612,0.49743869146570974
43433,0.24780431217339477,0.38842415378861583
43434,0.12763889990627655,0.4037828977428445
43435,0.0671327325505755,0.04797664351567852
43436,0.37130313359174816,0.8663165399779893
43437,0.06607831134806318,0.2527691545661985
43438,0.5062486073437683,0.7603030245201005
43439,0.07509492849381055,0.07776008023825744
43440,0.20937457651546534,0.5417546626839038
43441,0.0851654826835928,0.8063308392783937
43442,0.38288226610055703,0.6242747553938103
43443,0.11818886957055441,0.8127878397706015
43444,0.14314356697591493,0.139828588881412
43445,0.19387283164514654,0.24754145446128067
43446,0.09070835747229891,0.9372842687787389
43447,0.29158371453506454,0.5183525332914364
43448,0.09383711782559394,0.14428624065830548
43449,0.5685129922403042,0.7336773162713982
43450,0.34990631968521646,0.04622117891836149
43451,0.06946422847901562,0.8109403015046512
43452,0.6164469613289887,0.8849114590657031
43453,0.14876055204477168,0.41584105992335135
43454,0.010773293008472204,0.4031684678916927
43455,0.1437748112586633,0.35129531858064933
43456,0.01804493775078401,0.0373352437053519
43457,0.5259925814966206,0.6040865673010724
43458,0.2816149167354983,0.6851649439629857
43459,0.01519920051878556,0.6829650362828481
43460,0.1362476871065908,0.5086096130703183
43461,0.1081236240012409,0.2476006260407549
43462,0.017889232841815636,0.15907956588635916
43463,0.1130495948061601,0.03447929554340384
43464,0.014680797725091276,0.4542402468104091
43465,0.023551710071759987,0.6668799922290626
43466,0.03261513823227246,0.8499113349260683
43467,0.17385611884608465,0.5343888125913141
43468,0.10978660479488841,0.733091610212974
43469,0.18470381956956702,0.879866372497667
43470,0.08222234281039147,0.4143137478032535
43471,0.09215869617833006,0.19425232731322528
43472,0.052791567208373705,0.2329704173198506
43473,0.2167659059600759,0.4481332010036651
43474,0.1505648536831283,0.5238152444136797
43475,0.39638327578929844,0.729897182581255
43476,0.0959181141834981,0.3290210571801108
43477,0.06875701975435804,0.6172929797595388
43478,0.021064418219084294,0.05033815441819934
43479,0.013377435704565909,0.6456676429705656
43480,0.48036319369958747,0.7425551612824691
43481,0.04244731977139209,0.944492127255709
43482,0.043229191234758046,0.16799391416473985
43483,0.10454774149741959,0.37654717518306274
43484,0.044138867972549366,0.05081077159097953
43485,0.05038272553531351,0.8602637056672893
43486,0.32395079846444036,0.286529426372076
43487,0.7886420358193504,0.827374460399888
43488,0.12675109411340132,0.8851310255452232
43489,0.13524010966031608,0.5190859310340206
43490,0.07569664798716004,0.13106865905873313
43491,0.3512963665688309,0.8230977159383633
43492,0.15791633146674472,0.381753711896393
43493,0.0740392744556275,0.09289668116176035
43494,0.7482564647057934,0.3347450934416709
43495,0.7187382224582147,0.8739037008611281
43496,0.4334676542106418,0.23032451526238806
43497,0.41296873933096484,0.642219896547857
43498,0.014609173692438073,0.030030525474318368
43499,0.5945797846056587,0.9075237208233943
43500,0.22037452936002264,0.3572134946906553
43501,0.011280208869720417,0.2289815998568574
43502,0.03107981067576511,0.13733099604931803
43503,0.5119500315013289,0.9749595727773575
43504,0.7234400511776169,0.9628495430757933
43505,0.8291712028553753,0.9129615151662022
43506,0.041868260931438944,0.7498420686204506
43507,0.07080122659289266,0.28602948564671493
43508,0.08563638408209502,0.23110882118791426
43509,0.3051507432235303,0.9138058320444961
43510,0.09118360827700975,0.2635585468605973
43511,0.04412506086593594,0.0801172708654133
43512,0.3228840141511894,0.20725366662352124
43513,0.2956864522869565,0.6410747407045873
43514,0.00809083255255791,0.0074113201113214485
43515,0.12696270633804876,0.16206365156013225
43516,0.2736280129736366,0.342738939185795
43517,0.13869986074101287,0.7289216289798748
43518,0.09763503891422153,0.2986278155921843
43519,0.0923065331631261,0.3422284702887514
43520,0.08008095243398411,0.46114790100441355
43521,0.1454516494107843,0.659234311064977
43522,0.02219702357938443,0.036456065531217156
43523,0.19863663973497897,0.812920735362856
43524,0.04617259180537146,0.32407930762411064
43525,0.0068202738836271246,0.022747161693521624
43526,0.046738945626497504,0.06942656886340111
43527,0.21169842102206385,0.24478082520223343
43528,0.09053817685431337,0.9395345777926398
43529,0.07530297734926385,0.17456777381629812
43530,0.5739915854829386,0.9676566529819787
43531,0.02689299735242015,0.28367239617602846
43532,0.09666852361541615,0.6563603251981553
43533,0.1618843310117238,0.9718830153749278
43534,0.0862573435756882,0.1198716603883115
43535,0.055118068514149784,0.9368074242210084
43536,0.15960365081155115,0.7852579278156863
43537,0.0684921258601755,0.21759163561049713
43538,0.6036656595270977,0.40118388436828095
43539,0.13325036310442423,0.5915896464572723
43540,0.17051896481213136,0.9251498237691271
43541,0.08334949507703569,0.4591282689139956
43542,0.0912511500304248,0.2310451034058718
43543,0.10454945649187707,0.5002444802396956
43544,0.25041895797872915,0.11019474903639882
43545,0.11400172801407922,0.2438059658690813
43546,0.1926678239127608,0.5210996377767158
43547,0.3195078370915648,0.7552667706446972
43548,0.6170707521150783,0.7597445519261857
43549,0.6139130647074191,0.8986945512263396
43550,0.031820269144780276,0.6680187482151677
43551,0.7172748409955001,0.6715044344972577
43552,0.05635147957281767,0.10323771563352334
43553,0.054461206500469886,0.29804674636751693
43554,0.2974891938047565,0.6297546473368232
43555,0.15791940232662635,0.14206373478407958
43556,0.13182458126690003,0.5429720935507594
43557,0.09737728413825363,0.9063769252486396
43558,0.09906087119430376,0.26997064572055557
43559,0.15462992006300458,0.3052838383395824
43560,0.12228507311175531,0.28200054910380223
43561,0.054413838639184746,0.7645309377478734
43562,0.06805511950175563,0.08895694170087594
43563,0.007991781650297186,0.023586625915790308
43564,0.02451067055456404,0.010648409004442647
43565,0.06031049133549675,0.3602341546532815
43566,0.038989460340828966,0.0473568426147586
43567,0.598685277406026,0.7502249884085362
43568,0.8233279732992882,0.9031336044066863
43569,0.09823023167591372,0.07991605473173503
43570,0.11327168120430678,0.8490497741535682
43571,0.585736777924517,0.839691242316602
43572,0.06636843156707455,0.13889646284243942
43573,0.022187076868184764,0.28572924041794506
43574,0.05896840797386384,0.045315496805468175
43575,0.38559457023374244,0.7173445573716217
43576,0.22905165069359132,0.8860007668286413
43577,0.5310020433559732,0.6670081966901369
43578,0.6112765129429151,0.8755078198255444
43579,0.2818179153422869,0.6671987549361796
43580,0.7545351250713492,0.9125431327324418
43581,0.07913396203587204,0.6225565391232585
43582,0.11344144831118343,0.6159091084691525
43583,0.13500556557290933,0.7165015608688726
43584,0.38351978140603665,0.98562842028996
43585,0.8683898971648972,0.9484815787009115
43586,0.2646267101631869,0.6223344914933865
43587,0.04641758828392698,0.07971788142764179
43588,0.08188290874703084,0.2431947312642653
43589,0.3657926101222367,0.947915714981793
43590,0.08594925467270496,0.7587409253315278
43591,0.029088939491600907,0.629752723174309
43592,0.02980673853605941,0.94381226822363
43593,0.3436880420578485,0.710181489341306
43594,0.318021889113129,0.33753018294869536
43595,0.012475909643668391,0.04397320296549975
43596,0.040073745133251404,0.13513095279286083
43597,0.08911440703359214,0.29004632358315435
43598,0.4816740728576401,0.7540417126852492
43599,0.31622068847662843,0.4591314782501727
43600,0.12759023501932862,0.46021674134438467
43601,0.1047038498113363,0.4417508916633652
43602,0.009713962386722758,0.09284432395814857
43603,0.041908665656513196,0.04206599096757168
43604,0.46325283003655077,0.955237016445289
43605,0.3983825880971735,0.8672298402350203
43606,0.3478835965902047,0.2600668165672175
43607,0.6300003977045922,0.9321001407785313
43608,0.24245266960962936,0.7781561216932379
43609,0.035307437917328426,0.05625567309699834
43610,0.09476903888244413,0.17856898609255129
43611,0.3144656532355515,0.8297613305457461
43612,0.15493698995393082,0.4121727473156168
43613,0.12820000681978264,0.7642636875146454
43614,0.02771338802659904,0.09422213704856226
43615,0.037601186081350116,0.26585846686524395
43616,0.060098879561615144,0.3932853272919026
43617,0.07214367990122965,0.07601484503556614
43618,0.34161073220870697,0.7321165637888218
43619,0.0556548004600933,0.24357484466553925
43620,0.10255639060043902,0.4247618476979136
43621,0.08461467003921394,0.298115049023528
43622,0.06340895710055541,0.16460560364089113
43623,0.10342204653363037,0.34548976315457397
43624,0.09823886056906757,0.1650999168598771
43625,0.09605111028143155,0.031225592876754294
43626,0.1737423361273344,0.4748188973183643
43627,0.07962824624357916,0.4240912537751484
43628,0.1050720357163311,0.5575188734708659
43629,0.08632794831604543,0.20747439455985728
43630,0.11358621547205451,0.7867084539310236
43631,0.048428591396134264,0.16442480970915224
43632,0.05641278104309611,0.0704016624416124
43633,0.105002294971352,0.8202139124863044
43634,0.020674955929614224,0.07344465598060122
43635,0.13053546805068764,0.4533613027544556
43636,0.0956794282356537,0.17914220239056106
43637,0.1291464707245228,0.1585945880650226
43638,0.04677048688214156,0.062011422175908874
43639,0.11254878412673766,0.07896856439011754
43640,0.038983206030858246,0.018827130960173636
43641,0.10258823989090868,0.47729281154689956
43642,0.06357974653004188,0.4436055942774745
43643,0.6841326572364169,0.7973448264332005
43644,0.764719003804012,0.8376142162428339
43645,0.2815633497582274,0.967660490691607
43646,0.05694917969268608,0.23408022507236032
43647,0.029682748334768905,0.10024511177190279
43648,0.08056912839287146,0.06908110819649693
43649,0.15092646175303595,0.17638786873156242
43650,0.05456419476473821,0.11255011901165902
43651,0.024162597732869925,0.14932534273128814
43652,0.06702389226121211,0.8934557402266149
43653,0.3485742047366996,0.8375037156029583
43654,0.22101826944792435,0.280555822323509
43655,0.008764805505066017,0.06390499266799558
43656,0.06545094113854083,0.20875819150151018
43657,0.07656500904237752,0.7323512915477528
43658,0.8882713177882763,0.623107710352032
43659,0.12261527599838258,0.6615898627098702
43660,0.6392190853569333,0.9416301622541584
43661,0.06744507024880471,0.9450888332098965
43662,0.2391492802526609,0.5524356370888649
43663,0.6807080034014692,0.92482033751273
43664,0.32621325406092183,0.5803020254404322
43665,0.12063789382514639,0.7632681424437079
43666,0.036921304503530296,0.13516083854145275
43667,0.13397186856491636,0.04415255723672787
43668,0.7307775954342433,0.9619409415426671
43669,0.32065081305645793,0.30282869498806975
43670,0.23902429535337189,0.5977720329887215
43671,0.2930304509494179,0.11392555888279134
43672,0.008970784246513007,0.061647829135598
43673,0.324723343240419,0.8495553822265203
43674,0.04218904658684467,0.943769942089549
43675,0.1856820574871136,0.34641200497014357
43676,0.1013194389962707,0.31753178378220004
43677,0.1679453097347026,0.2503742047152989
43678,0.23050899380870873,0.5375166262434464
43679,0.1156412835122554,0.3402771415339471
43680,0.10589708888086241,0.9639659378051434
43681,0.12825350827746052,0.6025693332402551
43682,0.0818476252218799,0.16370807815978652
43683,0.062457211495478365,0.3572160221116327
43684,0.08835710504864536,0.41256465515205487
43685,0.7583682373971992,0.8623023959321346
43686,0.03236597705843519,0.06020344062526996
43687,0.024337027042728873,0.052452534484611554
43688,0.6893007858128771,0.8946984633708288
43689,0.04012253546617374,0.07032394904304695
43690,0.11065703945061939,0.20422052516128655
43691,0.4265973940435349,0.45303999280552726
43692,0.18521046272929292,0.5759174797478588
43693,0.08025255577265673,0.9791167023837006
43694,0.03985926869668257,0.008418813849239653
43695,0.08515895992246135,0.9373343510615569
43696,0.09299481709769362,0.3709659432282092
43697,0.05326523375826325,0.1261299107987348
43698,0.36997064559263926,0.8959285799049059
43699,0.4490265955185519,0.7630057127480946
43700,0.06381337937625511,0.4992659624279203
43701,0.11396059102385851,0.8337618267176309
43702,0.28269679584734986,0.5477698556939946
43703,0.26611691770851664,0.653132669673805
43704,0.12570365282481374,0.1081863903160093
43705,0.07452393851906883,0.8839444325104362
43706,0.12499092368195343,0.17033543174588406
43707,0.1263581228758323,0.5840613655197199
43708,0.020807719987087584,0.12806913235282763
43709,0.05113549849283238,0.7345091770114334
43710,0.5017982852270383,0.256769002328592
43711,0.08001607862661288,0.5088856454792059
43712,0.033522528735831364,0.8797853564559317
43713,0.032840634329799286,0.312516742042141
43714,0.11961513094531122,0.5243184581315313
43715,0.10913414091664014,0.09803437938073278
43716,0.13391840298384114,0.22202399705993667
43717,0.07592144263942785,0.6885791693266384
43718,0.016160600146809197,0.09006350574911343
43719,0.44435708509918925,0.9711021713902022
43720,0.11093521526853627,0.6836656597585277
43721,0.25452188014851035,0.7622258530750077
43722,0.04051318586796643,0.09989570013863548
43723,0.12610788437839426,0.3872426353255039
43724,0.049770926861583076,0.6776183657763039
43725,0.1329659366242001,0.36548486698284466
43726,0.5431044859644409,0.6079034751326258
43727,0.845599007742865,0.9363984102338472
43728,0.2325113179362297,0.5093086912140311
43729,0.10286838973642821,0.384292860177069
43730,0.11794406046354644,0.19581508567156802
43731,0.08784449114703595,0.19826674204437225
43732,0.019348760387300847,0.5794004463527155
43733,0.03740178542657908,0.03345134068609634
43734,0.7045485390044817,0.9109343163803346
43735,0.04411682140855688,0.07752231644572058
43736,0.06037127474508275,0.05388686749868043
43737,0.11146606738715213,0.31905783713856767
43738,0.0528031506948148,0.32565336597064204
43739,0.03278371739831833,0.3515564039811535
43740,0.01701772997491079,0.10173208520176395
43741,0.3852924942109583,0.8485839328711265
43742,0.11194982055770764,0.32512377167681417
43743,0.550392303243746,0.8804089353025201
43744,0.23715767067211815,0.6187747117084809
43745,0.44319677312984707,0.36949839834819076
43746,0.14635733200374038,0.6901950295750975
43747,0.07596977839662138,0.889560204127395
43748,0.11049393359629038,0.41763393113913266
43749,0.26246576345434686,0.86634477764249
43750,0.030207784968678392,0.01659283440672704
43751,0.22285056493244976,0.8479734743239165
43752,0.04005118307857679,0.7836592773052301
43753,0.02360223187051824,0.22495294659071433
43754,0.15375281258824533,0.3758854731163456
43755,0.7064672496899951,0.2942495912111583
43756,0.5158060802416291,0.7363586507498051
43757,0.07263764421665467,0.10893153868408069
43758,0.029446885681799127,0.11685586224332356
43759,0.06390914875989014,0.038035664581730896
43760,0.45084995865825944,0.7722083816739643
43761,0.01407639231888297,0.2788453219523859
43762,0.15997709298492133,0.45167556277406434
43763,0.20424516821486774,0.9037817046850175
43764,0.29152131903780687,0.8035504558889414
43765,0.05797443336963772,0.43104121856925076
43766,0.5039490781295808,0.5317213769119952
43767,0.6548157705323574,0.8397112012191376
43768,0.2926848365970362,0.5772977707103901
43769,0.3928073301367841,0.5250954220603763
43770,0.23123180143172553,0.8960566095962853
43771,0.03461550089733909,0.4047220917892658
43772,0.47743138151768433,0.411024285858627
43773,0.0874301509801058,0.0509102376779055
43774,0.03374582173479157,0.07738449382838312
43775,0.13407639477015393,0.710940958830955
43776,0.14519049773772996,0.6447216389203279
43777,0.22584613931640826,0.3197976115874621
43778,0.021256787441693556,0.3140882076358696
43779,0.2436994091590249,0.9566164710167797
43780,0.09639966825028258,0.1961470914317239
43781,0.08140124479398927,0.5443995345599477
43782,0.5966265018743158,0.8469322886251024
43783,0.07199161258297222,0.19155861387732737
43784,0.006853555450146471,0.1454077428895518
43785,0.08547230106485672,0.6308083329772608
43786,0.20385331118539202,0.7938877764623162
43787,0.050966861680235113,0.4549756495165471
43788,0.04118935814884434,0.6018649562047471
43789,0.012346385121640793,0.01393332832467446
43790,0.04646936252476651,0.19999605359240916
43791,0.11819608721658635,0.4050153067951666
43792,0.9056510295152814,0.9627512580817799
43793,0.0955068554206177,0.7457874567600895
43794,0.06995340738877143,0.03733045564894168
43795,0.0666662263504288,0.9547424122774153
43796,0.18200820607124804,0.40367755391956434
43797,0.7685715524375392,0.9151569818193986
43798,0.08513838392480601,0.9537801313526583
43799,0.30659187019733775,0.4391216149639722
43800,0.3249787372943013,0.4694052157044724
43801,0.17454714860290027,0.18402862911689905
43802,0.15064503085159572,0.641450971239355
43803,0.295596258772123,0.7075191061937559
43804,0.0980531469915724,0.3686450786927728
43805,0.591482061984077,0.7886511894480159
43806,0.04329457146645418,0.3172734408381377
43807,0.46612424730736174,0.7675709485203347
43808,0.05563514362363153,0.16070621757614856
43809,0.26314383834074445,0.9282136368375618
43810,0.10595615056510763,0.525394346499564
43811,0.3627166295917245,0.7049253596583132
43812,0.029445700146045736,0.2206599279739625
43813,0.15323552816084418,0.5687579663748842
43814,0.07387159996136235,0.18249332921968464
43815,0.07117496089178492,0.20103283205872075
43816,0.04523783930483758,0.7288826968195465
43817,0.17150827462241927,0.83057437377289
43818,0.03227640726968508,0.13227376744935562
43819,0.6149677028246526,0.8036926404264271
43820,0.016219166762220995,0.19296928709099842
43821,0.03563756892073732,0.8699478606651596
43822,0.6603847491322361,0.889651707906308
43823,0.1258423522586932,0.31696352137106043
43824,0.1488637326024826,0.5512090139523091
43825,0.1896092317697673,0.8172962783003715
43826,0.2076525840012799,0.25756086581657045
43827,0.03756732563510718,0.3475313724383648
43828,0.024502657435960366,0.3693355038671232
43829,0.8691878098893574,0.9187077599300799
43830,0.05306337890692168,0.10063531674490751
43831,0.41080445724238235,0.7315512195846845
43832,0.0874797785988789,0.49581020313497426
43833,0.38265099054313484,0.5460782395231439
43834,0.7908739844529327,0.9647255561674365
43835,0.05828485796602715,0.35918611555927904
43836,0.2885932304317504,0.5215697077588357
43837,0.514074321370648,0.735831823421198
43838,0.0889081586742721,0.244935006371497
43839,0.038609628488869105,0.4401709093668249
43840,0.28959633495106035,0.5904383970321977
43841,0.35416053648073914,0.8376336620354137
43842,0.08843575207645567,0.1142304667267848
43843,0.26496857969116805,0.5230613038767005
43844,0.09439305498091002,0.2657077171569222
43845,0.3075418472413452,0.5066175051558124
43846,0.29972333578798144,0.5881658046545735
43847,0.13605923132708117,0.6984549569230277
43848,0.8502363356102739,0.940112375290511
43849,0.8337279159169747,0.9253068793833749
43850,0.25859531085136533,0.5651695583297928
43851,0.1764866189845434,0.5177201094308883
43852,0.7876754697594223,0.8345377141916185
43853,0.11434610285355593,0.9738586406941845
43854,0.15565312493253944,0.49858727128420116
43855,0.04454557929811032,0.41223277069613706
43856,0.06568358482618698,0.5405572041735724
43857,0.2981781803554338,0.8594024339526222
43858,0.27709948651756655,0.6466729078914146
43859,0.2503439910307019,0.613201146229746
43860,0.060374511458002635,0.12573775958184819
43861,0.24112578482336602,0.5540905976615641
43862,0.08734486385362047,0.2797423661211719
43863,0.133851239263677,0.14574021887461464
43864,0.13032303782153393,0.961406886373652
43865,0.13457087364904513,0.2546530304041358
43866,0.44954750380484626,0.3562102429623107
43867,0.06366655965481466,0.6215722598790355
43868,0.022153885606451155,0.061424283952161284
43869,0.04581046325573427,0.8711048375586189
43870,0.31025939100137556,0.42952817841976226
43871,0.11661330047592591,0.2967695080994007
43872,0.28611711962712694,0.04707916077622213
43873,0.03907945511774953,0.007573563071014368
43874,0.026055386311160455,0.3198229259314513
43875,0.06049984815337463,0.04203967119087782
43876,0.1167906059239229,0.527623791294937
43877,0.2287897715833717,0.395608046065276
43878,0.17013783223772688,0.7242247076769921
43879,0.07581982562482989,0.11342909382835364
43880,0.03201400056095106,0.09999948146168965
43881,0.06081280748521165,0.42985994967233193
43882,0.8301181084995947,0.9331904939904955
43883,0.02996449399713684,0.3335469531358045
43884,0.3781929497578378,0.7452003471594792
43885,0.05338331295274744,0.2970463069812083
43886,0.0816233198076935,0.7637327679955989
43887,0.9156403603329466,0.952580338087509
43888,0.06550946717312268,0.07403067685255538
43889,0.13794501999859834,0.19852633778867346
43890,0.6850866742918245,0.9089164416546033
43891,0.07903579785866754,0.4881709634465227
43892,0.40058414822924804,0.9693899466165717
43893,0.5062724184545526,0.8231778994197243
43894,0.09944583478921722,0.30699091906810033
43895,0.5136322634793234,0.4874998376130503
43896,0.17403711784409195,0.3981360482702069
43897,0.2100055371210969,0.5713545742396939
43898,0.1458427329959581,0.4292823390866491
43899,0.10400735354850696,0.31644441678861096
43900,0.1068873874714684,0.3599831217525878
43901,0.246780824459666,0.08789748861861468
43902,0.16771283416465432,0.6797311880108403
43903,0.3978299522581306,0.19664784285657735
43904,0.10509243960576124,0.3244066286607689
43905,0.0933574176496402,0.17322064950384658
43906,0.27118777269199856,0.33154118541428357
43907,0.5288594006394335,0.46696601283511685
43908,0.6760952625338295,0.9306842680623217
43909,0.2112528393128538,0.48278775903736687
43910,0.04095673404292111,0.3289616498938499
43911,0.12259305568046915,0.48177129900739146
43912,0.04779298752223132,0.14368386144185738
43913,0.2374523241718566,0.5475155353419453
43914,0.015493157756263556,0.310520236971238
43915,0.7523880111259335,0.19872515020513287
43916,0.5613685715329263,0.8378557519687404
43917,0.1954698541003241,0.6963007909358554
43918,0.051982011480369066,0.3658613613609899
43919,0.061185346829718094,0.39057771130915553
43920,0.10770000746146992,0.4942815788829487
43921,0.09731266011050294,0.44820335621326524
43922,0.10631116360248309,0.13970530081642407
43923,0.6919455583656784,0.9117867483689711
43924,0.35640593529344244,0.9394469936173989
43925,0.6672119796516618,0.7078203462684189
43926,0.2049884317584213,0.534343248969806
43927,0.028793307474279807,0.0653309025052891
43928,0.11165604475235505,0.8276095868489683
43929,0.12301363050152299,0.3651663594528067
43930,0.7600133878813017,0.9631652018027514
43931,0.05190316884231318,0.29422473749803557
43932,0.353115843265427,0.4622833966492696
43933,0.05919439599508882,0.16743354305228073
43934,0.08003382905471472,0.19428380771306203
43935,0.27682734851046104,0.8029495761222305
43936,0.09117330793717335,0.34617923371686105
43937,0.051451703223492413,0.360947317278016
43938,0.16681850596524667,0.26177263975164977
43939,0.05187438367550451,0.701499343207377
43940,0.024562886202541632,0.4438105033378553
43941,0.05232477429174819,0.03870270037530206
43942,0.11708742641774447,0.4914361721822983
43943,0.33405455907446324,0.7818002897982501
43944,0.2569477674059096,0.5674671396987802
43945,0.06070413523784449,0.07907850611856984
43946,0.7524163548333225,0.8827023597989624
43947,0.04461111962942543,0.9305018613880477
43948,0.08735962053158686,0.22524734271010774
43949,0.1780888529965381,0.9659068498981545
43950,0.35213140799983467,0.605426914793318
43951,0.08353093399305651,0.14065023990457484
43952,0.1228513018420524,0.15134238128130387
43953,0.0716827684016328,0.25247890250473287
43954,0.3380422170451967,0.7573630775650176
43955,0.0897021005049406,0.6104781163325588
43956,0.09038114441129562,0.3274174844553198
43957,0.826088864041238,0.8985659977337417
43958,0.18310838462130272,0.5576750464345931
43959,0.46000023906003007,0.709854891043681
43960,0.5376677040797708,0.9207959658843915
43961,0.07952583393907177,0.8385433202520327
43962,0.07998084751650925,0.36760846889861126
43963,0.3296682715202141,0.4029857211924284
43964,0.37965217348387886,0.6091579314772734
43965,0.03172429139517009,0.029418703839612193
43966,0.6129228154367629,0.8050452177827963
43967,0.1984060620498962,0.539793507023918
43968,0.6510429513283778,0.773676004567148
43969,0.26902927555889816,0.8694665617658315
43970,0.2990825850845191,0.6935601743976315
43971,0.05671176281696977,0.043357783634568534
43972,0.07721101930934944,0.2070626376947111
43973,0.008419331665397411,0.028511816191054837
